 1958       .     9051        .      .
 1959        .    13669       .      .
 1960        .    22442    11845  0.119
 1961    83823    16207     9592  .0910
 1962    85664    22826    10454  .1083
 1963   100670    21863    12693  .0995
 1964    98427    26926    21893  .2006
 1965   107278    21550    22181  .1826
 1966   108865    40867    25563  .2027
 1967   104748    34212    21319  .1658
 1968   116119    37351    20387  .1348
 1969   124001    33711    27437  .1786
 1970   129406    23315    29110  .1828
 1971   139383    18897    32706  .1764
 1972   147985    16679    42663  .2321
 1973   137174    18821    57431  .3315
 1974   138238    12987    47188  .2799
 1975   138643     8491    41576  .3115
 1976   122857     8740    33065  .2788
 1977   115162    12394    34835  .3468
 1978    97142    33352    28138  .2629
 1979    84919    14773    27246  .2796
 1980    91016    41068    25230  .2271
 1981    77862    25969    30103  .4127
 1982    84201    22248    30964  .3395
 1983   106104    62558    39176  .3853
 1984   103135    49090    54665  .5012
 1985   119829    45165    44605  .4072
 1986   106138    29705    41716  .5066
 1987   104790    21796    40020  .4131
 1988   112050    26377    45285  .4487
 1989   109147    16903    44477  .3614
 1990   102361    25996    61561  .5508
 1991    80783     9653    54863  .6651
 1992    70081    14884    38366  .5068
 1993    73861        .    33481  .4169
 1994    71560        .    33187  .4291
 1995    66382        .    27480  .4183
     
