 1982 56282 117316 17593 .2837
 1983 53905 114481 22950 .4029
 1984 45822 129975 22179 .4403
 1985 34823 123333 18941 .4166
 1986 27509 109742 17161 .4852
 1987 26220  98599 16184 .5795
 1988 24983  83784 16391 .5354
 1989 21351  65354 13786 .4918
 1990 20956  54987 13190 .4322
 1991 21438  48698 12828 .4264
 1992 21835  56791 13799 .5071
 1993 20182  65795 11490 .3681
 1994 17065  59364  9872 .3868
 1995 16191  75119 12243 .6193
 1996 16804 124239  9882 .4535
 1997 16472  74961  8545 .3655
 1998 20201  .      7668 .2060
