 1975  66046 18983  .  .
 1976  73823 27359  .  .
 1977  77437 18708  .  .
 1978  73098 19527  .  .
 1979  69825 26257  .  .
 1980  73556 22505  .  .
 1981  63129 25611  .  .
 1982  69414 41816  .  .
 1983  79515 27294  .  .
 1984  82392 18688  .  .
 1985 103370 20298  .  .
 1986 114608 26035  .  .
 1987  87381 29408  .  .
 1988  72021 19781  .  .
 1989  72849 17957  .  .
 1990  92341 19672  .  .
 1991  78885 18636  .  .
 1992  64824 23885  .  .
 1993  61530 20392  .  .
 1994  59847 30222  .  .
 1995  64771 34596  .  .
 1996  55542 40227  .  .
 1997  60769 75329  .  .
 1998  56237 32427  .  .
 1999  75636 16965     .  .
 2000 106707   .    .  .

