1965           .              16           .            .
1966          46               7       17103           0.4410   
1967          54              10       22979           0.5078
1968          56               4       24338           0.5144
1969          45               8       21599           0.6515
1970          33              11       12651           0.4994
1971          29               6.4     10658           0.4552
1972          30               8.7     14695           0.5871
1973          29               8.6     12262           0.5096
1974          29              12       13637           0.5871
1975          29               6.5     13163           0.5181
1976          31               9.9     17406           0.6807
1977          25               9.7     12619           0.6110
1978          28              15       13521           0.5887
1979          28              21       16087           0.8325
1980          32               6       17879           0.8279
1981          40              15       23866           0.6890
1982          38               9       21510           0.6978
1983          34              15       21305           0.7594
1984          32               6       21271           0.8664
1985          25              13       18608           0.9898
1986          19              29       11820           0.7949  
1987          21               4       18975           0.9518    
1988          27              13       20413           0.8672     
1989          24               5       17171           0.9607
1990          19              11       12176           0.7917
1991          17              17       10926           0.8112
1992          15              10        9086           0.7185
