1968      .       1148       .       .
1969    2141      3112      353      .1885
1970    2447      2782      391      .1895 
1971    2151      2297      432      .2481
1972    2851      3485      437      .1962
1973    2017      3488      459      .2636 
1974    2244      3164      427      .2087
1975    2949      7043      491      .1771
1976    2941      4878      616      .1884 
1977    3516      4447      606      .1596
1978    4353      4924      861      .2063
1979    5088      8443      1181     .2443
1980    5515      4776      1269     .2179
1981    4798      3873      1215     .2767
1982    5229      6033      1446     .3353
1983    4484      6580      1498     .4044 
1984    4224      3367      1370     .3855
1985    3757      5241      1409     .4413
1986    3797      3075      1368     .4146
1987    3417      2962      1159     .3619
1988    3415      2176      1350     .4411
1989    2572      7631      1161     .5227
1990    2238      2605      1082     .5148
1991    1921        .        731     .3973
