1943   .          729759    .         .
1944   .          419945    .         .
1945   .          440690    .         .
1946   3838598    466659    706000    .1928
1947   3162691    705512    882017    .3130
1948   2202922    1085887   774295    .3521
1949   1696645    1190838   800122    .3705
1950   1538692    1592006   731982    .3652
1951   1442636    644331    827180    .3983
1952   1168197    272941    876795    .5386
1953   905299     440230    695546    .3605
1954   825775     805056    826021    .4006
1955   866848     497100    1147841   .5498
1956   989479     684731    1343068   .6431
1957   923837     790432    792557    .5059
1958   1012332    918947    769313    .5123
1959   854886     729959    744607    .5602
1960   597947     473302    622042    .4727
1961   509636     338955    783221    .6226
1962   468672     778090    909266    .7515
1963   372504     1582377   776337    .9697
1964   240444     1292665   437695    .6693
1965   212385     169748    444930    .5392
1966   337351     111969    483711    .5082
1967   455654     197050    572605    .5259
1968   435269     404979    1074084   .5520
1969   468088     1015580   1197226   .8089
1970   465535     1818798   933246    .7281
1971   676182     524555    689048    .5875
1972   674409     621899    565254    .6741
1973   390584     614151    792685    .5941
1974   231871     347710    1102433   .5614
1975   212642     639420    829377    .6203
1976   229524     198853    867463    .6457
1977   311915     140443    905301    .8350
1978   401315     157843    698715    .9303
1979   228246     158448    440538    .7188
1980   168130     168630    380434    .7176
1981   150799     383823    399038    .8317
1982   371935     509134    363730    .7459
1983   324547     971556    289992    .7420
1984   270859     289159    277651    .8957
1985   199681     234239    307920    .8041
1986   171475     166273    430113    .9232
1987   149389     176968    523071   1.0062
1988   156664     398247    434939    .8923
1989   177824     726386    332481    .6001
1990   388917     807645    212000    .2479
1991   831006      .        319158    .2504
1992   1114550     .        513494    .3303
1993   1024373     .        582480    .4318
