 1905    .   .  90    .
 1906    .   . 117    .
 1907    .   . 130    .
 1908    .   . 135    .
 1909    .   . 125    .
 1910    .   . 150    .
 1911    .   . 173    .
 1912    .   . 175    .
 1913    .   . 185    .
 1914    .   . 195    .
 1915    .   . 130    .
 1916    .   . 100    .
 1917    .   .  80    .
 1918    .   .  90    .
 1919    .   . 140    .
 1920    .   . 205    .
 1921    .   . 190    .
 1922    .   . 240    .
 1923    .   . 245    .
 1924    .   . 315    .
 1925    .   . 338    .
 1926    .   . 313    .
 1927    .   . 370    .
 1928 1880  80 400 0.32
 1929 1550 130 430  0.3
 1930 1900 160 538 0.42
 1931 1820 220 525 0.17
 1932 1860 170 540 0.21
 1933 1620 160 588 0.19
 1934 1460 250 500  0.2
 1935 1210 310 460 0.24
 1936  920 330 330 0.24
 1937 1060 155 340 0.25
 1938 1050 115 338 0.29
 1939  920 140 310 0.24
 1940  900 100 175 0.11
 1941 1280 120 180 0.13
 1942 1480 330 200  0.1
 1943 1440 220 215 0.11
 1944 1400 240 240 0.12
 1945 1260 750 238 0.15
 1946  900 150 273 0.19
 1947 1040 125 300  0.2
 1948 1060 120 325 0.18
 1949  940 315 365 0.27
 1950 1100 425 365 0.25
 1951  850 270 340 0.29
 1952 1060 146 400 0.32
 1953 1600 202 526  0.3
 1954 1400 176 548 0.27         
1955      1380      258       538       0.30      
1956      1313      305       481       0.25      
1957      1231      152       452       0.31      
1958      1100      189       509       0.32      
1959       977      142       453       0.32      
1960       851      162       465       0.37      
1961       783      289       375       0.33      
1962       748      253       387       0.39      
1963       699      271       410       0.45      
1964       578      326       434       0.54      
1965       452      172       394       0.61      
1966       408      252       357       0.54      
1967       470      185       345       0.49      
1968       587      177       381       0.67      
1969       686      135       406       0.53      
1970       675      300       471       0.56      
1971       607      169       453       0.62      
1972       470      263       399       0.71      
1973       432      428       383       0.71      
1974       327      143       375       0.75      
1975       338      222       371       0.80      
1976       283      245       348       0.76      
1977       319      144       340       0.63      
1978       375      143       328       0.48      
1979       447      133       368       0.43      
1980       602      226       435       0.45      
1981       389      139       469       0.68      
1982       266      144       388       0.78      
1983       214      336       300       0.78      
1984       219      331       284       0.62      
1985       269      169       325       0.66      
1986       268       82       369       0.78      
1987       253      131       392       0.83      
1988       193      103       378       0.96      
1989       269      180       356       0.67      
1990       344      182       335       0.71      
1991       232       60       309       0.77      
1992       244      115       267       0.79      
1993       224      195       252       0.90
1994       276       85       179       0.64
1995       380      150       170       0.47

