1979      .         26795         .          .
1980     5500       14196        3298       0.44
1981     5297       26223        4769       0.55
1982     6267       20125        4865       0.57
1983     6692       25769        5043       0.51
1984     6012       30684        5012       0.62
1985     6895       63694        6011       0.54
1986     6791       33316        6818       0.56
1987    11389       28663        8308       0.51
1988    10911       23395       10400       0.57
1989    11627       23095        8757       0.61
1990    11557       21107        8968       0.58
1991     9669         .          7813       0.53
