1957         274                  431         70.6          0.208
1958         362                  434         73            0.21
1959         354                  406         79            0.22
1960         373                  359         88            0.24 
1961         361                  317         86            0.23 
1962         436                  314         87            0.23 
1963         453                 1019        107            0.26 
1964         432                  309        111            0.27 
1965         422                  305         97            0.27 
1966         428                  276        102            0.26 
1967         508                  245        109            0.24 
1968         472                  327        112            0.22 
1969         446                  369        122            0.25 
1970         392                  275        130            0.33 
1971         389                  234        114            0.32 
1972         389                  540        123            0.34 
1973         353                  451        130            0.38 
1974         320                  335        113            0.39 
1975         339                  324        109            0.37 
1976         322                  470        114            0.31 
1977         330                  428        119            0.33 
1978         311                  441        114            0.33 
1979         309                  657        145            0.46 
1980         299                  421        140            0.40 
1981         310                 1020        140            0.40 
1982         300                  583        155            0.44 
1983         318                  608        144            0.42 
1984         320                  551        158            0.39 
1985         345                 1396        160            0.39 
1986         350                  558        165            0.46 
1987         392                  569        160            0.43        
1988         377                  581        172            0.44         
1989         433                  598        170            0.39
1990         402                  750        168            0.39
1991         346                  687        154            0.45

