1979     7380    47360    2866    .2775
1980    10115    48218    3255    .2846
1981    12593    56588    3352    .2504
1982    12439    58074    4321    .3015
1983    12212    58618    4073    .2812
1984    13683    53145    4402    .3191
1985    13018    46577    4556    .3309
1986    14144    52657    5031    .3533
1987    15038    49466    5676    .3737
1988    14312    58253    6029    .4199
1989    13292    44619    6524    .4877
1990    13324    39458    6471    .4484
1991    14020    32452    6047    .4118
