1970         .             38288         .              .
1971       38802           23320       15732           0.4637
1972       48879           16019       17442           0.3756
1973       51897           30894       18837           0.4502
1974       46217           26729       21880           0.6253
1975       30227           11020       15485           0.4888
1976       36544           29998       16275           0.6124
1977       35681           23779       20119           0.7949
1978       24694           10974       13390           0.5592
1979       28453           14503       14830           0.5373
1980       28091           17238       13509           0.5853
1981       22893           20603       15337           0.8179
1982       16728           20549       12465           0.9915
1983       16577           11333       12828           0.8486
1984       16812            8790       11886           0.9009
1985       16594           17902       12706           1.0775
1986       12678            5680        9096           1.0326
1987        9082            7775       11491           1.3334
1988        8289            3415        5527           0.8706
1989        9069           14459        8590           1.1916
1990        7197            7566        5936           1.2790
1991        4085            8481        6834           1.4351
1992        8324               .        6318           0.8885
