1970           .              2697           .            . 
1971        7629               511        4463           0.6410 
1972        5631              1460        3624           0.5562
1973        6465               436        3043           0.6005
1974        5369              3258        2144           0.3974
1975        5461              1016        3021           0.7825
1976        3661              1421        3683           0.5824
1977        5874              1421        2271           0.3937
1978        6007              3459        2752           0.4054
1979        6558              6242        3507           0.5478
1980        5862              2619        5660           0.8176
1981        6018              1058        8165           0.9424
1982        9705              3770        6600           0.7693
1983        9859              3687        5308           0.7295
1984        4988              3166        5620           0.6442
1985        8831              2652        6193           0.5950
1986        9784             13288        7950           0.9325
1987        8177              6010        7949           0.9206
1988        8199              2027       12040           0.7954
1989       19122              2331       15251           0.9248
1990       13799              5566        8677           0.9686
1991        7232              5812        5994           0.9625
1992        5312              1370           .               .
1993        8474                .            .               .
1994       10709                .            .               .
