1958    .         121087    .         . 
1959    .         211936    .         .
1960    224785    353212    136006    .2664
1961    237130    121111    109821    .2338
1962    311769    366463    122841    .2288
1963    340101    209110    148036    .2243
1964    402723    239558    198110    .2261
1965    398968    190591    184548    .2254
1966    485734    364628    201860    .2768
1967    491020    344477    191191    .2750
1968    507678    376417    107181    .1610
1969    477320    217224    140379    .2123
1970    602063    275408    260404    .3295
1971    579399    116001    244732    .3676
1972    503465    203937    210508    .4223
1973    513139    368866    215659    .4380
1974    444808    301545    262301    .6298
1975    326019    176814    233453    .4681
1976    239644    280736    242486    .6830
1977    143863    166002    182808    .5857
1978    144267    352350    154465    .5450
1979    113088    151178    164234    .5239
1980    126653    138710    154379    .5559
1981    89377     117588    175516    .5580
1982    101266    136049    170903    .6283
1983    102821    271193    155405    .5331
1984    123449    207467    158796    .7384
1985    98957     99608     107147    .5611
1986    75133     76428     70458     .4026
1987    73107     82489     91679     .3471
1988    67487     322902    114508    .4087
1989    102245    397000    122664    .5501
1990    111440    209051    95393     .4892
1991    103416    208476    107326    .4596
1992    93803     .         124562    .4735
1993    55810     .         144056    .4056
