 1978 200417 343296 52908 0.2327
 1979 227137 310667 53799 0.2175
 1980 208839 418319 60459 0.2413
 1981 219999 313728 56264 0.2487
 1982 201565 287424 58057 0.2802
 1983 186151 282092 60128 0.2921
 1984 186518 246952 65149 0.3130
 1985 236923 447405 59939 0.2131
 1986 176856 259152 60053 0.2103
 1987 179611 261271 65320 0.2634
 1988 153135 328423 66818 0.3004
 1989 167007 234541 68781 0.3111
 1990 147120 355943 61410 0.3169
 1991 146623 281068 59286 0.2860
 1992 124676 319156 58290 0.3522
 1993 114559 304964 53637 0.2630
 1994 111687 224767 53140 0.3381
 1995 121319 244247 58861 0.3665
 1996 121370 249992 48759 0.2863
 1997 139727  97069 44237 0.2611
 1998 132324  .     35553 0.2416
