 1959     . 51279     .     .
 1960     . 38537     .     .
 1961 47797 47363 20831 .5624
 1962 51875 30111 27151 .6506
 1963 49547 22646 27571 .7002
 1964 44128 20208 19490 .4753
 1965 45556 25359 18479 .5260
 1966 43955 54870 18766 .5288
 1967 41962 31981 13381 .4030
 1968 45385 35616 17852 .4376
 1969 53436 15473 23272 .4852
 1970 59889 33211 21361 .4760
 1971 62956 23710 19393 .4560
 1972 62046 52401 16485 .3958
 1973 61673 70632 17969 .2889
 1974 64754 56388 14763 .2201
 1975 75576 26484 20715 .1795
 1976 89562 34934 26211 .2466
 1977 97133  2859 25553 .3855
 1978 98161  5147 19200 .2760
 1979 86295  3494 12424 .1534
 1980 82742 16422 15016 .1759
 1981 76845 19959 12233 .1781
 1982 57310 41152 11937 .3238
 1983 52851 38893 12894 .2577
 1984 55337 25428 12378 .2158
 1985 63562  8310 15143 .2635
 1986 67274 16871 14477 .2142
 1987 68918 14021 14882 .2482
 1988 61649  9957 12178 .2025
 1989 50824  2778 14325 .2956
 1990 41388  3694 11726 .2999
 1991 32348  1964  8429 .3125
 1992 24697  4309  5446 .2468
 1993 21388 24916  4026 .1926
 1994 19663     .  4252 .1855
 1995 20803     .  4987 .2082
