   1960   278146    20006        .  .
   1961   291531    23321        .  .
   1962   308485   306386      200  .
   1963   310066    49115    20800  .
   1964   289274    26750    90300  .
   1965   241018    20928   109101  .
   1966   192594    16567    85903  .
   1967   155686    61755    55900  .
   1968   132993    37082    44899  .
   1969   126488    21644    38802  .
   1970   117050    27025    66903  .
   1971    94798    21197    21801  .
   1972    82783    30906    33199  .
   1973    70104    19771    11801  .
   1974    65386    19523    22400  .
   1975    58713    39209    16600  .
   1976    53013   104516    14000  .
   1977    48572    71085     8080  .
   1978    46675   110504     5286  .
   1979    46200    20555     5487  .
   1980    45928    57649     4700  .
   1981    46125   181396     3622  .
   1982    48789    21352     1014  .
   1983    56899   147891      280  .
   1984    68716    34645      631  .
   1985    81530    29531      308  .
   1986    92906    70414      286  .
   1987   102849    28030     1004  .
   1988   117720    44373     1979  .
   1989   133172    17593     2706  .
   1990       .         .    13231  .
   1991       .         .     1851  .
   1992       .         .     8686  .
   1993       .         .    11479  .
   1994       .         .     9952  .
   1995       .         .     8440  .
