1976           .               3613           .            . 
1977         963               5006         757           0.6331 
1978         826               8216         875           0.6753
1979        1087               5567         863           0.6707
1980        1434               2102        1373           0.5515
1981        1505               3306        1377           0.5021
1982        1744               8689        1303           0.6750
1983        1619               9269        1146           0.5969
1984        1421               8580        1210           0.6626
1985        2181               8569        1752           0.6281
1986        2769              11001        1691   	  0.5823
1987	    2826   	       6830        1901    	  0.5838
1988        2823               3601        2116           0.7595
1989        2437               2998        2151           0.7255
1990        2410              10607        2082           0.8794
1991        1883                  .        1501           0.7874
