1970           .              414           .            . 
1971           .              667           .            . 
1972       33261              350           .           0.579 
1973       32137              371           .           0.499 
1974       24084              264           .           0.950 
1975       16567              329           .           0.907 
1976       12581              250           .           1.071 
1977        9540              141           .           0.987 
1978       11225              162           .           0.872 
1979       10091              224       12338           0.844 
1980        6066              255       10613           1.045 
1981        8419              253        4377           0.481 
1982       13784              147        4855           0.312 
1983       20639              175        3933           0.180 
1984       26297              229        4066           0.161 
1985       20666              312        9187           0.380 
1986       21680              141        7440           0.307 
1987       22601              222        5823           0.232 
1988       23916              258       10172           0.394                
1989       22000              325        4962           0.200
1990       22203               .          .              .


