1940           .                  .      165028            .  
1941           .                  .      104287            . 
1942           .                  .      128875            .
1943           .                  .      179272            .
1944           .                  .      204368            .
1945           .                  .      177028            .
1946           .                  .      139734            .
1947           .                  .      163281            .
1948           .                  .      106266            .
1949           .                  .       67009            .
1950           .                  .      114940            .
1951           .                  .      123199            .
1952           .                  .      127198            .
1953           .                  .      129386            .
1954           .                  .      150126            .
1955           .                  .      129985            .
1956           .                  .      141515            .
1957           .                  .      165348            .
1958           .                  .      201974            .
1959           .                  .      199085            .
1960           .                  .      237703            .
1961           .                  .      249849            .
1962           .                  .      205508            .
1963           .                  .      204342            . 
1964           .                  .      240581            . 
1965           .                  .      216530            . 
1966           .                  .      201181            . 
1967           .                  .      183771            . 
1968           .                  .      156044            . 
1969           .                  .      143089            . 
1970           .                  .      130398            . 
1971           .                  .      174736            . 
1972           .                  .      166603            . 
1973           .                  .      164116            . 
1974           .                  .      123501            . 
1975           .                  .      158373            . 
 1976 473996    11808   141690  0.2017
 1977 478522    11835   125750  0.1226
 1978 496433    13057   139990  0.1848
 1979 505550    15218   153441  0.2558
 1980 544227    16193   191682   0.246
 1981 581101    11008   214133   0.316
 1982 568138     7403   204504  0.3782
 1983 508132    22607   181139  0.3343
 1984 542647     8878   202686   0.261
 1985 598677     6439   204107  0.3125
 1986 537884     5249   180606  0.3738
 1987 436063    10798   168825  0.3847
 1988 376708     5915   158540   0.394
 1989 313560     5617   137126  0.4368
 1990 278585     5786   139157  0.5505
 1991 277476    15081   127756  0.4059
 1992 399368     7610   126054  0.3316
 1993 421234     1070   138795  0.4398
 1994 320281     1606   132800  0.4098
