1963           .              33086           .            . 
1964        8042              17173        2879           0.2976 
1965        9006              15493        3664           0.3604
1966        9644              12414        4268           0.4192
1967        9910              14257        5059           0.4979
1968        9246              21186        4695           0.4724
1969        8622              19687        4394           0.4545
1970        7933              13472        3583           0.3959
1971        7518               9995        4232           0.6309
1972        8424              13363        5119           0.6024
1973        6547              13156        5060           0.7528
1974        4974              11045        3715           0.7548
1975        5139              17159        4063           0.7611
1976        3439              19078        3473           0.8966
1977        2683              22997        2904           0.8042
1978        3162              20782        3231           0.7090
1979        3803              15483        3428           0.5898
1980        4221               8402        3903           0.6736
1981        5230              21352        3906           0.5533
1982        5061              21372        3237           0.5266
1983        4285              22526        3639           0.6839
1984        5048              16320        4241           0.5490
1985        6035              19816        5075           0.5787
1986        6751              21353        4806           0.5767
1987        6243              12967        6220           0.8075
1988        6198               7102        5005           0.7542
1989        5956              13487        4372           0.5855
1990        5321              13711        3275           0.5705
1991        4375              11328        2542           0.4683
1992        4210                .          3242           0.7195
