1981           .   22438           .            . 
1982           .    3096           .            . 
1983           .    1780           .            . 
1984        .      77405     .      .
 1985    19486     9268 9810 0.5089
 1986    10923    18338 5014 0.4947
 1987    22601    13323 8433 0.5031
 1988    13180    11090 7929 0.5591
 1989     9212    24213 6728 1.0222
 1990     6288    25176 3884 0.8541
 1991     5818    25760 5655 0.7059
 1992     7073    23795 5320 0.7748
 1993    10299    13517 4784 0.6951
 1994    12071        . 5733 0.7082
