1973           .              26243           .            . 
1974     1619775              20647        311.5          0.220 
1975     1576607              45271        314.0          0.223 
1976     1419548              25277        317.0          0.204 
1977     1578079              30097        315.0          0.198 
1978     1637070              23664        307.5          0.163 
1979     1633186              32387        322.5          0.192 
1980     1463659              45601        305.0          0.188 
1981     1340512              43427        294.5          0.200 
1982     1443228              38932        310.0          0.181 
1983     1466881              46424        329.8          0.220 
1984     1431599              34510        290.0          0.244 
1985     1431081              16855        289.0          0.242
1986     1418707              40941        270.0   	  0.260
1987	 1375285     	      13333        251.0    	  0.224
1988     1563660              27661        286.0          0.194
1989     1444081                  .        289.9          0.222
1990     1459522                  .        246.5          0.186
