1967   .       43233   .       .
1968   .       41719   .       .
1969   .       34189   .       .
1970   217641  29734   89484   .4490
1971   172142  30786   79034   .4464
1972   136293  29184   43055   .3155
1973   125849  28419   29938   .2357
1974   121030  26365   37763   .2932
1975   107740  24397   38172   .3583
1976   85966   27841   36074   .4671
1977   66314   26482   28827   .3695
1978   55860   26388   24617   .3924
1979   62514   25173   17312   .2059
1980   53486   26633   13284   .1829
1981   60544   26358   15018   .1521
1982   59042   26299   16789   .2444
1983   69805   29099   22147   .3003
1984   64299   30938   21883   .3453
1985   65057   25760   19945   .3168
1986   62254   27500   22875   .3295
1987   57302   24431   19112   .3674
1988   50793   14451   19587   .4334
1989   52425   8077    20559   .3498
1990   52751   2915    22765   .4509
1991   51400   4376    32133   .6536
1992   37508   .       9191    .2108
1993   44215   .       11812   .227
1994   42317   .       8831    .1455
