1975      .      3769       .        .
1976    1188     2005      640       .4348  
1977    1235     3081      702       .4274
1978    1358     6966      784       .4033
1979    1443     6395      977       .5316
1980    1658     2641      1079      .5452 
1981    2272     5885      1501      .4829 
1982    2383     5378      1688      .5552 
1983    2323     6780      1495      .5958
1984    2208     6490      1547      .5405
1985    2405     13117     1441      .5443
1986    2470     11521     1810      .5393
1987    2235     8166      1958      .6394
1988    3117     3062      2458      .4697
1989    3419     4474      2358      .6629
1990    3201     5883      2593      .7673
1991    2410       .       1848      .7380
