 1969        .    64025        .       .
 1970       .     63629       .     .
 1971    27291    68779     4395  0.3232
 1972    24796    69442     5685  0.5519
 1973    29871    49973     5458  0.6009
 1974    29962    42727     6596  0.6097
 1975    33740    40846     5763  0.4494
 1976    31819    42522     4780  0.4109
 1977    29277    35974     5989  0.5452
 1978    27545    44184     4960  0.2451
 1979    28471    50687     5593  0.3275
 1980    27319    37396     5058  0.2896
 1981    27264    37522     4532  0.2842
 1982    31053    40126     6002  0.2951
 1983    29004    34936     5926  0.3593
 1984    26339    34082     5554  0.3493
 1985    24426    40004     5664  0.3118
 1986    23056    37015     6404  0.4598
 1987    23915    52669     5687  0.3927
 1988    21591    59549     5762   0.465
 1989    21858    33568     6632  0.4883
 1990    20961    26250     4607  0.3379
 1991    24671    63667     5374  0.3761
 1992    25241        .     4121  0.2535
 1993    21342        .     5745  0.3884
