1960          95               14993       67000           0.8. 
1961          82               64239       67000           0.80 
1962          80              154169       52000           0.82 
1963         142                1850       59000           0.84 
1964         214                6757      199000           0.86 
1965        1285               19534      222000           0.890 
1966         785               53690      269000           0.850 
1967         225              375295      167000           0.608 
1968         259               16446      139000           0.475 
1969         794               11178      639000           0.756 
1970         875               80282      672000           0.767 
1971         404               73986      258220           0.613 
1972         290               19744      351000           0.902 
1973         283               66809      305000           0.775 
1974         246              122283      364000           0.629 
1975         225               10476      448000           0.745 
1976         290               14870      368000           0.809 
1977         222               23153      217000           0.805 
1978         123               36694      174000           0.852 
1979         103               66933      141000           0.903 
1980         144               14479      216000           0.797 
1981         229               30306      207000           0.591 
1982         286               19082      226000           0.551 
1983         241               63569      238000           0.789 
1984         190               16167      213000           0.895 
1985         231               22469      251000           0.858 
1986         213               46218      220000           0.884
1987         150                3602      172000           0.861
1988         149                7265      171000           0.873 
1989         119                8351      104000           0.765
1990          71               33509       87000           0.822
1991          55               66763       90000           1.129
