1950         .               .         72705            .
1951         .               .         85838            .
1952         .               .        103595            .
1953         .               .         79099            .
1954         .               .         69629            .
1955         .               .         47843            .
1956         .               .         67860            .
1957         .               .         62061            .
1958         .               32739         53178            .
1959         .               30999         48479            .
1960         .               84106         48039            .
 1961 129872  55195  50826 .2185
 1962 142184  94062  50514 .2867
 1963 144613  70223  48011 .3040
 1964 141947  68332  60257 .2500
 1965 165999  59672  60177 .2313
 1966 214136  88751  52003 .1783
 1967 279292  66328  75712 .2375
 1968 345778  50638  77549 .2102
 1969 395280  26456 115853 .2974
 1970 399454  26109 116601 .3225
 1971 381384  25128 136764 .4429
 1972 334676  25929 111301 .3609
 1973 313690  31242 110888 .3446
 1974 288073  21673  97568 .2875
 1975 264701  49446  87954 .2779
 1976 227245  55312  82003 .3255
 1977 186683  28074  62026 .2823
 1978 165578  19562  49672 .2373
 1979 159551  22175  63504 .2449
 1980 164248  33645  58347 .3096
 1981 167922  47661  58986 .3107
 1982 176781  34399  68615 .3872
 1983 191385  73184  58266 .3400
 1984 181376 110368  62719 .3110
 1985 169212  56768  57101 .2496
 1986 179207  32203  66376 .2671
 1987 173106  22959  80559 .3676
 1988 169585  31963  77247 .3437
 1989 177222  18824  82425 .2783
 1990 199879  32692  98130 .3310
 1991 198520  40002 102737 .3750
 1992 189434  40002  79597 .3607
 1993 174807      .  71648 .3596
 1994 158147      .  64338 .3352
 1995 178734      .  48528 .3012
