1969         .             1804           .            .
1970       36059           3744           .           1.115 
1971       32944           1340           .           0.981 
1972       61939           1275           .           1.019 
1973       62301           1907           .           0.683 
1974       53854            811           .           1.011 
1975       49080           3518           .           0.945 
1976       35289            826       31975           1.151 
1977       50025           1029       25544           0.935 
1978       45948            984       23056           0.492 
1979       45083           1137       21758           0.542 
1980       45455            953       20702           0.405 
1981       47103           1715       22646           0.480 
1982       43800           1317       17431           0.418 
1983       51912           1996       20318           0.466 
1984       42237            984       19679           0.622 
1985       54215            926       20187           0.440 
1986       61278           2719       18180           0.385 
1987       45955            411       17676           0.351
1988       73679           1100       19779           0.480           
1989       44434             .        22676           0.453 
1990       49296             .        20965           0.412       
