 1971     .  18862     .     .
 1972 40474  66656 57503 0.689
 1973 21415 134642 22900 0.569
 1974 14414  24748 24938 1.289
 1975  8240  11149 22375 0.606
 1976  9973   3587 22266 0.334
 1977 22762  22809 27019 0.465
 1978 28587  16323 33131 0.453
 1979 32507   8601 29710 0.725
 1980 14794  23513 10468  0.51
 1981  9477  23452 13873 0.452
 1982 11961  14211 12753 0.487
 1983 13264  15865 10215 0.233
 1984 17071  64078 12702 0.226
 1985 19549 128066 13675 0.525
 1986 13467  79904 14518 0.692
 1987 13059  16915 10632 0.424
 1988 14234  22091 28899 0.489
 1989 20381  27643 48373 0.813
 1990 24745  69104 40827 0.862
 1991 21266  63013 16229 0.485
 1992 21412   4324 25089 1.543
 1993  6326   9724 15958 1.016
 1994  5550   4442 29916 0.925
 1995  8636    182 10372 1.281
 1996  2000    122  2601 0.462
 1997  2109     89  2933 0.271
 1998  4548     42   705 0.101
 1999 10408      .   353  0.01
