1969           .                 .           .            . 
1970           .              8169           .            . 
1971           .              4009        1861            . 
1972        3550              3000        1278           0.3164 
1973        4571              3032        1391           0.2711
1974        4060              2564        1105           0.2793 
1975        3608              4631         919           0.2337 
1976        3415              4218        1349           0.4161 
1977        2986              5006         961           0.2623 
1978        3093              3200         780           0.2042 
1979        3097              4612         954           0.2830 
1980        4089              4394        1314           0.3154 
1981        2996              4423        1211           0.3789 
1982        2922              6150        1128           0.3711 
1983        2734              4221        1373           0.4658
1984        2756              4886        1266           0.3994
1985        2928              2685        1328           0.4361
1986        2959              5147        1600           0.5486
1987        2503              4327        1222           0.5997
1988        2079              5094        1146           0.6199
1989        1887             38872         992           0.6349
1990        1646                 .        1189           0.8902
1991        2119                 .        1107           0.6484
