1968           .               4107           .            . 
1969           .              10409           .            . 
1970        5891               3236        1785           0.3761
1971        5798              13090        1882           0.3892
1972        5290               6212        1450           0.3849
1973        4525               6844        1428           0.3561
1974        5216               4182        1307           0.3877
1975        5164              16524        1441           0.3417
1976        4918               9365        1463           0.3979
1977        4340               8636        1147           0.3410
1978        5389               5256        1106           0.3320
1979        5771               4411        1614           0.4115
1980        5351               2357        1941           0.5343
1981        4995               5804        1667           0.3977
1982        4626              16054        1338           0.4014
1983        3657              17004        1169           0.4168
1984        3650              24581        1058           0.3551            
1985        5041               3753        1146           0.3266           
1986        6143               3634        1995           0.4381          
1987        7390               5444        2808           0.8186          
1988        6029               7102        1999           0.5139               
1989        4941              11642        1833           0.4692
1990        3725               6398        1583           0.5362
1991        3395                  .        1214           0.4050
1992        5151                  .        1259           0.3560
