1970           .            1967        .             .
1971         23625          3826       953            0.12
1972         19163          5443       921            0.09
1973          5168          6112      1000            0.25
1974          4638          5839       940            0.22
1975          4374         13688       893            0.25
1976          4820         15921      1296            0.26
1977          5110         10513      1346            0.20
1978          5808         10878      1464            0.23
1979          7501         28628      1925            0.25
1980          6154         18128      1719            0.28
1981          6656         13319      2257            0.31
1982          8520         22132      2819            0.35
1983          8138         22090      3172            0.45
1984          8385         12844      3286            0.40
1985         10474         26709      3870            0.30
1986         11156         10819      3928            0.37
1987          9955         24308      4867            0.57
1988          8839         13122      3946            0.40
1989          7767         19682      4157            0.57
1990          8613         20357      3957            0.43
1991          6460           .        4296            0.55
