1976        .    61822        .        .
1977        .    46514        .        .
1978    59321    35359    26530    .7488
1979    46593    26847    21152    .8179
1980    39677    52050    15477    .8718
1981    33140    97277    12273    .6241
1982    26387    73373    10847    .8110
1983    27353    50544    10716    .7071
1984    41294    37982    11572    .7002
1985    47507    34430    13482    .5204
1986    42275    25990    14035    .5606
1987    36864    41832    15774    .7955
1988    27814    69327    12850   1.0998
1989    37683   104201     7674    .7248
1990    41133        .    12078    .9814
1991    42357        .     8746    .8757
