 1949        .    94092       .      .
 1950   142067  1576082   131733  0.835
 1951   111983   195454   120057  0.6265
 1952    65010    79840   127660  0.7331
 1953    81697   257970   123447  0.5317
 1954   123990    84276   156448  0.3851
 1955   179159   104412   202745  0.5153
 1956   240089   494191   213279  0.4423
 1957   197961   369905   122705  0.4436
 1958   156938   169905   112672  0.5333
 1959   134997   373300    88179  0.3925
 1960   129893   420269   155454  0.4972
 1961   135458   485111    19234  0.6483
 1962   124901   151999   187888  0.8259
 1963    92444   366502   146744  0.8897
 1964    63543   440996    98900  0.6554
 1965    92441    30002   118079  0.5088
 1966   127633    26007   160621  0.6208
 1967   162357   249009   136486  0.4312
 1968   182133   144643   181726  0.5182
 1969   178646  1539044   130509   0.405
 1970   159229   418836    86601  0.3558
 1971   179826    89250    78302  0.2533
 1972   143698   783363   265317  0.7061
 1973   124379    90755   320065  0.5803
 1974   194142   183800   221138  0.4941
 1975   236781   285419   175742  0.5105
 1976   192008   204649   137279  0.6905
 1977   133809    28404   110158  0.8367
 1978   102097     8508    95422   0.659
 1979    82885    12076   103623  0.7312
 1980    69727     7145    87889  0.5558
 1981   124553    13419    77153  0.6155
 1982    98692   390154    46955  0.5064
 1983    63078   524475    21607  0.4222
 1984    38198   140839    17661  0.3334
 1985    37647    50276    41270  0.4383
 1986    47589    25693    96585  0.4903
 1987    32083    27859   150659   0.547
 1988    53823   112295    91744  0.5124
 1989    66328   288543    55122  0.3845
 1990    71369   779027    25816  0.1614
 1991    88383   352258    33605  0.2327
 1992   104779   111940    53886  0.3181
 1993   142103   127644    77619  0.4447
 1994    78142        .   121111  0.6298
