1967          .                3792         .              .
1968        8191               6780        8541           0.7174
1969        6766               8849        7991           0.8390
1970        6192              15204        6426           0.6347
1971        7539               5102        9246           0.5675
1972        9042              14046        9234           0.5083
1973       10934               3301       11819           0.7429
1974        9186              11373       10251           0.6308
1975        9479               3634        9863           0.7789
1976        7918               5466       10247           0.6816
1977        7798               5638        8054           0.7401
1978        7280              12166        6271           0.5355
1979        7422              14467        8371           0.6762
1980        7219               8133       10776           0.6704
1981       10470               3577       14907           0.7381
1982       10735               5363       13381           0.9211
1983        8894               7948       10015           0.8067
1984        6791               8079        8383           0.7723
1985        6512               6565       10483           0.8538
1986        6136              18880        9852           0.8965
1987        6410               8945       12894           0.9405
1988        6207               3966       14168           0.9791
1989        6496               5206       12751           1.1541
1990        4575               5823        7379           1.0954
1991        3428               9538        6714           0.9372
1992        2990               1709        7173           1.1983
1993        2919               6106          .             .
1994        3953               4880          .             .
