1965           .                .       44874            .
1966           .                .       42451            .
1967           .                .       44068            .
1968           .                .       51881            .
1969           .           139079       42251            . 
1970       30915           108757       43959           0.76 
1971       34472           147755       46623           0.96 
1972       39709            56713       48900           1.18 
1973       43623           143435       54357           0.88 
1974       43624            76008       46371           1.14 
1975       33101            67011       44367           1.09 
1976       42076           118473       48721           1.21 
1977       36331            84476       44589           1.20 
1978       27354            38309       38835           0.76 
1979       45135           102088       42317           0.71 
1980       49953            74145       38247           0.83 
1981       42034            78283       51273           1.11  
1982       38914            95009       45746           0.83
1983       40222            30535       47228           0.90
1984       38088            23888       47564           0.85 
1985       39598            67840       38820           1.28 
1986       24526            38983       25717           1.60 
1987       17109            12012       26926           0.94
1988       23619            17595       27883           0.92
1989       22182            14004       17689           1.05
1990       13543            28028       16939           1.38
1991       9376             76915       15030           1.73
1992       6743               .         14232           1.17
