1924           .               .       45194            .
1925           .               .       38292            .
1926           .               .       44181            .
1927           .               .       45168            .
1928           .               .       30309            .
1929           .               .       26501            .
1930           .               .       33021            .
1931           .               .       45418            .
1932           .               .       44741            .
1933           .               .       37721            .
1934           .               .       35497            .
1935           .               .       32120            .
1936           .               .       34770            .
1937           .               .       26643            .
1938           .               .       23754            .
1939           .               .           .            .
1940           .               .           .            .
1941           .               .           .            .
1942           .               .           .            .
1943           .               .           .            .
1944           .               .           .            .
1945           .               .           .            .
1946           .               .       30483            .
1947           .               .       30990            .
1948           .               .       20710            .
1949           .               .       28134            .
1950           .               .       35975            .
1951           .               .       35394            .
1952           .               .       33515            .
1953           .               .       27141            .
1954           .               .       36206            .
1955           .               .       38858            .
1956           .               .       27574            .
1957           .               .       31485            .
1958           .               .       27897            .
1959           .               .       25982            .    
1960           .               .       39220            .
1961       30000           20602       26951           0.635 
1962       17900           29799       24230           0.547 
1963       17100            9300       24164           0.511 
1964       35700           23201       25058           0.494 
1965       47100           29397       26277           0.459 
1966       60000           22100       22918           0.423 
1967       57850           12001       26806           0.382 
1968       65000           11200       33768           0.435 
1969       78570           14900       38164           0.429 
1970       77140           26903       31821           0.359 
1971       70000           15499       27985           0.347 
1972       58570           37897       23635           0.324 
1973       65000           48899       27702           0.282 
1974       80000           23599       24581           0.312 
1975       83570           12260       36775           0.400 
1976       98571           13295       39799           0.440 
1977       77857           19715       34927           0.600 
1978       75514           30465       26585           0.390 
1979       62857           18289       23112           0.410 
1980       47227           22247       20513           0.388 
1981       47561           25107       22963           0.448 
1982       56765           47667       21489           0.401 
1983       97633           17192       38133           0.7200
1984      114772            9400       36979           0.5153   
1985       83775           10040       39484           0.7320 
1986       73099            8639       34595           0.6916   
1987       60757           14171       21391           0.4581    
1988       51089            3082       23182           0.6222      
1989       37427            5170       22068           0.8287
1990       27947            7266       13487           0.7103
1991       19400            9326        8655           0.5590
1992       17268           20235        6735           0.5023
1993       25156           38362        5992           0.329
1994       53844              .         8818           0.3123
1995       51737              .        23137           0.559
