1973      .      82400      .       .
1974     809     30892     240     0.32
1975     661    220437     200     0.30
1976     395     48571     195     0.33
1977     641     24616     210     0.37
1978     493     60130     140     0.35
1979     275     37908      78     0.25
1980     188    109761      57     0.31
1981     144     64143      47     0.20
1982     215    208824      50     0.23
1983     267     87790      37     0.10
1984     529     58699      53     0.13
1985     564     20698      70     0.13
1986     552     64728      75     0.15
1987     449     12631      90     0.19
1988     483    184315      80     0.17
1989     458       .        85     0.15
1990    1017       .        85     0.11
