1981       .          16425          .            .
1982      9909        28685        7491          1.0528
1983      7793        22817        8486          1.4615
1984      8469        24556        7229          1.2950
1985      8920        33078        7275          1.2048
1986      9189        63281        6845          1.1463
1987      9817        54550        8689          1.4096
1988     17644        16531        9679          1.0995
1989     22248        25818       12442          1.0996
1990     14059       109978       10132          1.0111
1991     10492          .          9509          1.2161
