1970      147788              280           .           0.205 
1971      138983              200           .           0.138 
1972      145427              214           .           0.216 
1973      177198              155           .           0.260 
1974      111139              229           .           0.379 
1975      100192              207           .           0.411 
1976       76107              399           .           0.470 
1977       80432              337           .           0.287 
1978       81860              185           .           0.250 
1979      107340              216           .           0.269 
1980      117646              228       30124           0.368 
1981      110715              705       24922           0.294 
1982      111575              282       19209           0.232 
1983      107180              358       33019           0.382 
1984      165827              375       27400           0.210 
1985      154441              817       23374           0.200  
1986      172291               91       28785           0.220     
1987      142688              178       48600           0.490   
1988      193314               73       29100           0.354     
1989      131892               .        29200           0.337 
1990       98448               .        43969           0.480
     
