      1960  2029214  12119020   696200 0.3175
      1961  1772910 108914620   696700 0.4091
      1962  1210383  46286600   627800 0.4930
      1963  2279347  47657780   716000 0.2190
      1964  2103885  62795290   871200 0.3371
      1965  1510399  34900620  1168800 0.6882
      1966  1317790  27866290   895500 0.6174
      1967   934967  40263190   695500 0.7953
      1968   418644  38701490   717800 1.3336
      1969   426776  21587110   546700 1.1033
      1970   375728  41091380   563100 1.0997
      1971   267219  32336790   520100 1.3781
      1972   289235  20869970   497500 0.6902
      1973   234674  10167630   484000 1.1264
      1974   163420  21778480   275100 1.0444
      1975    84075   2968680   312800 1.4329
      1976    81505   2807950   174800 1.3433
      1977    53064   4416080    46000 0.7114
      1978    71826   4688170    11000 0.0465
      1979   115006  10664350    25100 0.0596
      1980   139993  16839640    70764 0.2676
      1981   205871  38016390   174879 0.3259
      1982   289615  65038030   275079 0.2547
      1983   447758  62061860   387202 0.3256
      1984   695878  53712580   428631 0.4404
      1985   717973  81052850   613780 0.6221
      1986   723764  97262400   671488 0.5493
      1987   852780  86086830   792058 0.5318
      1988  1106447  42664820   887686 0.5159
      1989  1248953  41065090   787899 0.5271
      1990  1149110  34966250   645229 0.4324
      1991   971648  34394100   658008 0.4772
      1992   714005  62695030   716799 0.6442
      1993   458257  55692560   671397 0.8097
      1994   502026  36751200   568234 0.7317
      1995   474149  44469980   639146 0.8927
      1996   447538  50654910   306157 0.3924
      1997   568037  39047430   272627 0.3961
      1998   701465  18082370   380178 0.4565
      1999   905645 101611330   372341 0.3763
